"ID","ts","x","y","sl","ta"
"17elk",2020-07-06,0.44937690871302,713.344105070457,45.7379528641433,-0.19367972636697
"17elk",2020-07-06,40.0565744306659,736.218331540003,21.0321409793894,-0.975812814110975
"17elk",2020-07-06,58.9758218067,727.030674990267,40.1486381346063,-0.169488917811122
"17elk",2020-07-06,91.6152590366546,703.651618520729,40.638600030567,-0.229825159157135
"17elk",2020-07-06,118.393415962695,673.083234130405,24.0277918385411,-0.679589267978469
"17elk",2020-07-06,119.349745508633,649.074481260031,24.2338644090927,1.1048579356429
"17elk",2020-07-06,141.416460489738,639.05748200044,20.9602407054624,-0.922689769462341
"17elk",2020-07-06,146.031090904726,618.611531880684,106.199525547324,-0.732519690094102
"17elk",2020-07-06,94.1368534757057,525.95449033007,117.631661498537,-0.129395992091429
"17elk",2020-07-06,23.893797762692,431.598139660433,126.819301033988,0.00625715404151528
"17elk",2020-07-06,-51.1976089322707,329.40021525044,126.527152904744,-0.00692013328513319
"17elk",2020-07-06,-126.819825386279,227.95860248059,110.896649704066,0.0640000316605356
"17elk",2020-07-06,-187.278010684298,134.991539780051,138.464034846191,-0.196765407932007
"17elk",2020-07-06,-284.001594082336,35.911585399881,48.9871592924923,-0.802175161612343
"17elk",2020-07-06,-332.988202316337,36.1439411807805,49.0724284980444,0.598008978302051
"17elk",2020-07-06,-373.675100279273,8.70893484074622,45.2208776233025,-0.544813152487194
"17elk",2020-07-06,-418.842906766338,6.51872249040753,35.6997324879698,-0.104091571646434
"17elk",2020-07-06,-454.487395784352,8.50399385020137,45.0601593539346,0.519428527385923
"17elk",2020-07-06,-494.787566484301,-11.6532431198284,29.0884397264183,-0.669815829169847
"17elk",2020-07-06,-523.260830957326,-5.7025678800419,160.599885417792,-2.07774452929139
"17elk",2020-07-06,-418.214597070357,115.778343969956,147.115388694991,-0.131545825392372
"17elk",2020-07-07,-308.223390061292,213.476204600185,150.173355519097,0.049687694979527
"17elk",2020-07-07,-201.037703524344,318.658262520097,163.655931832708,0.0436812936723731
"17elk",2020-07-07,-89.3456880922895,438.274974199943,154.339241767648,0.0339060403856519
"17elk",2020-07-07,12.1032156046713,554.588006520644,160.161338817262,0.073527792183165
"17elk",2020-07-07,108.227738769725,682.696282990277,11.7614534743368,-1.78503725028597
"17elk",2020-07-07,115.919533206732,673.798638010398,31.5814702553892,-0.316125421023431
"17elk",2020-07-07,128.122242767713,644.669904029928,21.7563725654267,0.435858486831505
"17elk",2020-07-07,144.214649096713,630.028380690143,15.0476208379881,-2.14614711418472
"17elk",2020-07-07,129.662081849645,626.200368230231,21.6818886235719,1.66320197325559
"17elk",2020-07-07,137.089133118629,605.830213500187,26.4912080453765,-0.117344854151556
"17elk",2020-07-07,143.187352672685,580.050457450561,189.185824818337,-0.338071218168734
"17elk",2020-07-07,123.21065428271,391.922288820148,190.573131796422,-0.0606562250058369
"17elk",2020-07-07,91.6366974286502,203.9829267608,196.265231194596,0.109105874470508
"17elk",2020-07-07,80.3889043446397,8.04026135057211,175.540982080603,0.0733955000916779
"17elk",2020-07-07,83.2070824507391,-167.478097409941,195.326236987936,-0.154092255672604
"17elk",2020-07-07,56.3303153027082,-360.946384839714,204.034992179686,-0.0199776157511913
"17elk",2020-07-07,24.2237393796677,-562.439426450059,57.7422800275992,-2.68908576655877
"17elk",2020-07-07,7.46382834669203,-507.182967239991,44.7886650549313,-0.136791429359824
"17elk",2020-07-07,0.429872412700206,-462.950083749369,44.5282238293056,-0.0733553541613547
"17elk",2020-07-07,-3.32141655834857,-418.580155329779,52.0555295783848,-0.0451008851395063
"17elk",2020-07-07,-5.36377413535956,-366.564706319943,45.0257299452672,0.712271233743171
"17elk",2020-07-07,-36.1049500223016,-333.66643186938,60.753271503076,-0.253346369348591
"17elk",2020-07-07,-65.1339573953301,-280.297182959504,26.9013221152484,-1.04725222104187
"17elk",2020-07-07,-51.0940146063222,-257.35026293993,16.9306158378302,-0.663385655160262
"17elk",2020-07-08,-35.2387526093516,-251.412551289424,6.16759846875216,0.566374132695207
"17elk",2020-07-08,-31.525409515365,-246.488086449914,26.2549980405414,-0.793520184962922
"17elk",2020-07-08,-5.4959935513325,-243.053784969263,40.5171869821792,0.290875419515382
"17elk",2020-07-08,31.4657397846458,-226.456414399669,24.0465387124983,-0.30368737941196
"17elk",2020-07-08,55.3440127637004,-223.616677870043,16.5510465646428,1.20432978461092
"17elk",2020-07-08,59.4082816357259,-207.572399729863,24.4293786243916,1.0263498754126
"17elk",2020-07-08,42.257970498642,-190.175234219991,3.11655171195012,-0.500453908158006
"17elk",2020-07-08,41.4032882676693,-187.178166839294,21.3674985282831,0.0795414950507018
"17elk",2020-07-08,33.9292796317022,-167.1604449898,11.2855634906024,2.15599035865468
"17elk",2020-07-08,27.2963099196786,-176.291034019552,7.9149129990654,1.25110351712672
"17elk",2020-07-08,31.9134398476453,-182.719716539606,11.6639338112919,1.06379872016456
"17elk",2020-07-08,43.4991969626863,-181.37153849937,5.75289473548519,-2.34618433781115
"17elk",2020-07-08,39.9740735227242,-185.917888970114,16.1981908585144,1.71987833620319
"17elk",2020-07-08,54.10730175965,-193.832005890086,31.6917114957809,-0.275004246011028
"17elk",2020-07-08,76.5152028007433,-216.242952959612,12.5972960470819,0.744479780783168
"17elk",2020-07-08,89.101919352659,-216.759125549346,29.3072565231815,-0.178554081261582
"17elk",2020-07-08,117.705732516712,-223.141692219302,13.1586682124443,1.69197895609326
"17elk",2020-07-08,118.997904321644,-210.046622879803,17.9562449301317,0.628305509740481
"17elk",2020-07-08,109.92123392364,-194.553373170085,20.1127140039555,3.05121913509091
"17elk",2020-07-08,118.480283387704,-212.754030769691,10.8210958192939,2.98730897992918
"17elk",2020-07-08,115.434834864689,-202.370324390009,43.1971713078917,2.8369221847132
"17elk",2020-07-08,114.597728292691,-245.559383909218,68.9556973335723,-3.00239113971851
"17elk",2020-07-08,106.355105322669,-177.098100239411,64.3596970050314,2.25079952490015
"17elk",2020-07-08,61.5071828117361,-223.259062590078,53.9567829764952,-1.95913302024616
"17elk",2020-07-09,39.9258926906623,-173.806233089417,64.7577536782804,-1.96983075310266
"17elk",2020-07-09,104.678624689695,-172.999783969484,45.2234269350355,0.789138339230931
"17elk",2020-07-09,136.134403767646,-140.508364999667,90.8061549131153,-2.27568809548616
"17elk",2020-07-09,144.901699711685,-230.890289589763,45.1829655139169,2.16191402218993
"17elk",2020-07-09,179.811557119712,-202.20576015953,27.812173296862,-1.20391942433413
"17elk",2020-07-09,204.001185383648,-215.930878299288,4.13635582652738,1.56842680563969
"17elk",2020-07-09,206.050967654679,-212.338131139986,35.7976085360614,-3.07407046678824
"17elk",2020-07-09,190.449663677718,-244.5571952397,34.5768144053296,-0.721140911184854
"17elk",2020-07-09,158.584919388639,-257.980837279931,37.9110954269341,-3.07156986147026
"17elk",2020-07-09,192.407038726727,-240.854384060018,11.7541565418105,3.132219387309
"17elk",2020-07-09,181.871339520672,-246.065836669877,33.077743256699,1.97068606911039
"17elk",2020-07-09,206.92277834774,-267.66589481011,22.425329626157,0.993048398416582
"17elk",2020-07-09,228.465456093661,-261.436252409592,64.1152987408821,3.08616257868506
"17elk",2020-07-09,165.981551159639,-275.807513900101,17.5688494493367,-3.10409830805454
"17elk",2020-07-09,182.943714548717,-271.230453259312,71.6517698810482,-0.243833177139018
"17elk",2020-07-09,254.581540250685,-269.816927239299,80.6478824077754,-2.28624264202673
"17elk",2020-07-09,202.891392009682,-331.721769629978,11.031873399002,2.01342306095075
"17elk",2020-07-09,213.571824930725,-334.484120680019,16.2117570890433,2.63999666261454
"17elk",2020-07-09,201.761782063637,-323.378088289872,58.6624046376848,-1.27279523329068
"17elk",2020-07-09,227.630476372666,-270.727462720126,16.1857251819717,-1.99637273364874
"17elk",2020-07-09,237.914986380725,-283.225724739954,6.80402712176286,1.56899288266026
"17elk",2020-07-09,243.176695226692,-278.911885960028,47.2684050269884,-2.10441887214557
"17elk",2020-07-09,250.385644691647,-325.627334809862,69.2705323474868,-1.87199045719307
"17elk",2020-07-09,181.873254867736,-315.406811709516,30.8797195500365,-2.39513944168316
"17elk",2020-07-10,207.387816918665,-298.012438979931,31.5043530609054,-1.49784404080757
"17elk",2020-07-10,226.984152985737,-322.68039134983,43.2791052516226,-1.58499032973473
"17elk",2020-07-10,192.717870472698,-349.117161849514,27.0730666264164,-3.12625633231114
"17elk",2020-07-10,213.896868940676,-332.252970189787,3.07132374313696,-0.22450025601255
"17elk",2020-07-10,216.665150523651,-330.922689530067,72.4869764235497,2.30570374034632
"17elk",2020-07-10,149.564305080683,-303.503019729629,48.4558767221255,-2.32974739519206
"17elk",2020-07-10,193.731072931667,-283.571421539411,46.5715570924325,-1.17376011580617
"17elk",2020-07-10,227.81198164972,-315.3110118201,72.646250294933,-2.44086164956436
"17elk",2020-07-10,155.253320733667,-311.744724120013,14.7123793763762,-1.46533199814764
"17elk",2020-07-10,154.424666255713,-297.055699689314,96.3918310379141,1.49538996468243
"17elk",2020-07-10,58.0503304676386,-295.219265059568,21.7959104536527,-2.56828417419663
"17elk",2020-07-10,76.5832292686682,-283.747849510051,13.7535134030029,-0.999309294669615
"17elk",2020-07-10,88.9969790116884,-289.668824790046,43.1651883513894,1.44050588413245
"17elk",2020-07-10,112.484176220722,-253.45301259961,11.1174807663314,2.34914445746405
"17elk",2020-07-10,101.594988882658,-255.69443573989,9.56663627913569,-1.60754217989207
"17elk",2020-07-10,100.01177549467,-246.259714489803,8.75047699935515,-2.37926299576839
"17elk",2020-07-10,107.018937452696,-251.50094802957,28.4905881078792,-0.558098068786228
"17elk",2020-07-10,117.334579951712,-278.058454140089,25.7036838690384,-1.1525821593802
"17elk",2020-07-10,99.2195117897354,-296.293685699813,27.6331025954698,-1.67800868035902
"17elk",2020-07-10,81.8119814246893,-274.832878499292,76.0436728125466,-3.00250761681043
"17elk",2020-07-10,137.440896545653,-326.679421070032,45.2836023594999,0.82535030607915
"17elk",2020-07-10,182.596755213686,-323.28044024948,37.6887361184177,-1.69993857828938
"17elk",2020-07-10,180.5621109067,-360.91421567928,72.0345158668228,-2.7095258656346
"17elk",2020-07-10,153.97319371067,-293.966467699967,77.4049016384795,-2.46935164154298
"17elk",2020-07-11,221.127403121674,-332.461025189608,65.1420687714256,2.78231561465846
"17elk",2020-07-11,179.610879161744,-282.262744720094,101.506740447712,0.57446587313488
"17elk",2020-07-11,82.7984815876698,-251.750812099315,92.0775293972206,-2.79106313779012
"17elk",2020-07-11,174.781892675674,-247.588660679758,33.2021911856285,0.575512855933608
"17elk",2020-07-11,201.790332406643,-228.277273289859,23.8855678509152,2.12734275787978
"17elk",2020-07-11,179.730446645641,-219.118572959676,119.858607341877,0.492314433217166
"17elk",2020-07-11,60.4563065116527,-230.940808339976,43.5122958761099,2.2089856425195
"17elk",2020-07-11,89.6991026207106,-263.161589959636,44.9099035144521,-2.56727588588436
"17elk",2020-07-11,46.2927942386596,-251.638056369498,50.5866944842939,2.73762142371529
"17elk",2020-07-11,86.148150518653,-282.791936299764,22.2209226658758,-1.97875764011536
"17elk",2020-07-11,66.6407382086618,-293.43290753942,30.5845083702064,2.19673495202948
"17elk",2020-07-11,94.240204768721,-306.611738969572,30.2059533724049,-2.96106063470748
"17elk",2020-07-11,65.0883228236344,-298.701783329248,42.1801763977775,-2.61731254572307
"17elk",2020-07-11,105.858149546664,-287.885660649277,10.5659458702291,-2.24823623018668
"17elk",2020-07-11,101.567954100668,-297.541406869888,9.82045971556129,-2.72094500359886
"17elk",2020-07-11,101.543096610694,-287.720978619531,24.2646203078708,2.91003454745311
"17elk",2020-07-11,96.0343010736397,-311.351995740086,9.53488448067616,0.882212621583382
"17elk",2020-07-11,101.828835581662,-318.924141529948,59.3953948260009,-2.62024393744962
"17elk",2020-07-11,47.0359756007092,-295.999145969748,41.1978555006184,-2.81235392053465
"17elk",2020-07-11,88.1413331946824,-298.758289840072,10.2293134493911,-2.49378224617636
"17elk",2020-07-11,79.589310418698,-304.37093271967,7.60941195222505,1.7072530146054
"17elk",2020-07-11,84.5910540616605,-310.10553913936,27.1536809605961,2.724889268491
"17elk",2020-07-11,76.5525716067059,-284.168978269212,24.3665777382302,1.66872750857123
"17elk",2020-07-11,54.0949920397252,-293.623460319825,131.459078077398,0.0876672600428754
"17elk",2020-07-12,-62.1336803103331,-355.043204149231,91.5878400282783,-3.00004337864781
"17elk",2020-07-12,11.996353931725,-301.25593367964,61.8941681885165,1.8517836685591
"17elk",2020-07-12,-36.8189702453092,-263.203966829926,43.9956737048482,0.620608780921474
"17elk",2020-07-12,-80.7767418102594,-261.378145449795,93.7362777042844,-0.274658688430424
"17elk",2020-07-12,-169.866797820316,-232.2327911295,76.1837996453261,-2.96607447794345
"17elk",2020-07-12,-94.4353330193553,-242.912933750078,48.70625963954,2.94320639955872
"17elk",2020-07-12,-140.368979472318,-226.714172950014,66.2131070885259,2.57892889040463
"17elk",2020-07-12,-99.2986129893688,-278.650677910075,34.2682321575073,-2.63350790923362
"17elk",2020-07-12,-130.946270913351,-265.507714649662,185.517614403778,-0.193128509522724
"17elk",2020-07-12,-285.435423128307,-162.795071309432,140.605144270985,1.63824145936737
"17elk",2020-07-12,-355.214030504343,-284.863709989935,53.9531537557581,-1.29983990588607
"17elk",2020-07-12,-407.51193526329,-271.602037469856,78.8603249249744,2.88986724148308
"17elk",2020-07-12,-338.308139634319,-309.414542249404,25.4936821122203,-2.33501922594871
"17elk",2020-07-12,-362.613674281281,-317.106668950059,78.8472723137334,-2.66389520839006
"17elk",2020-07-12,-306.793514892343,-261.42002640944,37.4400319566651,2.77864853494758
"17elk",2020-07-12,-340.960382161313,-276.729538939893,23.4856441493644,2.96594817258826
"17elk",2020-07-12,-318.179573761299,-271.019000459462,148.956167196367,1.28559504005561
"17elk",2020-07-12,-312.284071969334,-122.179547339678,46.75576719445,2.72299284972679
"17elk",2020-07-12,-332.965295720263,-164.112693539821,48.4497114621548,-2.92086388931524
"17elk",2020-07-12,-321.568237091298,-117.022550249472,79.1664062459704,3.1097587457112
"17elk",2020-07-12,-342.630538903293,-193.335716350004,39.9229818368924,-0.460259964522226
"17elk",2020-07-12,-369.240692918305,-223.097170979716,20.0457816709168,-0.548818634404823
"17elk",2020-07-12,-388.435491222306,-228.87584564928,17.1955195078971,1.27826855940317
"17elk",2020-07-12,-388.437281222316,-246.071365059353,4.99687247267822,2.28721703053107
"27elk",2020-05-29,-1334.07676641806,-1231.40900955256,53.4498471571432,-0.237124302862339
"27elk",2020-05-29,-1384.92148422007,-1247.89235972241,43.8407355694979,0.78060889825937
"27elk",2020-05-29,-1405.03733176703,-1286.84570069239,58.5340432110692,-0.643787685074843
"27elk",2020-05-29,-1457.73598270502,-1312.32287487201,69.3603101814794,0.151730205154442
"27elk",2020-05-29,-1514.90108955908,-1351.60395411216,23.7507842054014,2.54611602935854
"27elk",2020-05-29,-1491.15081856411,-1351.4478194518,16.3639794532781,-0.798148620815896
"27elk",2020-05-29,-1479.65142718609,-1363.09014832228,20.6579071176335,-0.0844704753296721
"27elk",2020-05-29,-1466.42635298602,-1378.95982188173,14.7592396941832,1.18915916422503
"27elk",2020-05-29,-1452.38472221512,-1374.41364089213,35.2569561615834,-0.90747933489435
"27elk",2020-05-29,-1423.17419084301,-1394.15693886206,38.1255218375188,-0.32884337559387
"27elk",2020-05-29,-1400.17442923202,-1424.56362202205,48.5887625965114,-0.12947982382879
"27elk",2020-05-29,-1376.11146911501,-1466.77549004182,32.2473920818042,-0.456505894904235
"27elk",2020-05-29,-1374.12622507103,-1498.96171539184,11.2754280050027,-0.521062222276208
"27elk",2020-05-29,-1379.12647682603,-1509.06779074203,26.2857726996984,0.177985070822418
"27elk",2020-05-29,-1386.4279589291,-1534.31913141254,16.6696547655394,0.526046301313569
"27elk",2020-05-29,-1382.39156623709,-1550.49271864258,24.671618724294,0.226628164056405
"27elk",2020-05-29,-1371.19175838004,-1572.47573651187,34.4824244471923,2.26455444708707
"27elk",2020-05-29,-1357.57845052308,-1540.79426803254,52.4214740754717,-0.446105008558922
"27elk",2020-05-29,-1318.1280410781,-1506.27360554226,40.6629438668581,-0.475585402534167
"27elk",2020-05-29,-1278.66236718104,-1496.47893414181,39.6958093982428,-0.50742138932084
"27elk",2020-05-29,-1240.34346228407,-1506.84323881194,29.5256703228013,0.884971767498039
"27elk",2020-05-29,-1216.3271842621,-1489.66815226246,33.6428562558218,0.788200198415376
"27elk",2020-05-29,-1210.90819237009,-1456.46459366195,16.5312635894677,1.55579719864648
"27elk",2020-05-29,-1227.18182322406,-1453.55742756184,58.5124125209505,-0.0894533152600774
"27elk",2020-05-30,-1283.63280160306,-1438.16296560224,52.8621257874812,0.0968048664117176
"27elk",2020-05-30,-1335.73802870011,-1429.24951218255,52.9055346641194,-0.0302297895999235
"27elk",2020-05-30,-1387.59258545307,-1418.75663163234,4.40474882600203,0.506242969970126
"27elk",2020-05-30,-1391.79193757207,-1420.08601269219,22.8073321606961,-1.92625115590254
"27elk",2020-05-30,-1390.67783091404,-1397.30590807181,33.4700741577374,-0.443056643223411
"27elk",2020-05-30,-1374.86913672509,-1367.80453434214,34.6704114416035,-0.788948290182104
"27elk",2020-05-30,-1341.64566725912,-1357.89300034195,41.839702567276,0.864105364996818
"27elk",2020-05-30,-1324.70866735408,-1319.63468431216,34.2591178323497,2.26029528681961
"27elk",2020-05-30,-1357.70152611902,-1328.86281658243,18.9008857808577,2.75597389819876
"27elk",2020-05-30,-1338.92094489501,-1330.99196012225,36.316693244229,0.135304528321796
"27elk",2020-05-30,-1302.6133763151,-1330.17791341245,22.0073527879486,-0.917600198307231
"27elk",2020-05-30,-1288.85050716205,-1347.35077017173,39.2210069412877,-2.08338921053396
"27elk",2020-05-30,-1327.5515057341,-1353.71630982216,28.3076242450651,0.608835044310967
"27elk",2020-05-30,-1347.83725410409,-1373.45991647243,13.5265990433441,0.803171209316128
"27elk",2020-05-30,-1347.78003310703,-1386.98639448173,28.4959434930214,-1.01450298703513
"27elk",2020-05-30,-1371.91543786402,-1402.13568597194,20.3156933082237,-1.00985525700601
"27elk",2020-05-30,-1390.21454693412,-1393.31128787249,35.2067240816557,2.13174954030988
"27elk",2020-05-30,-1386.29287269711,-1428.29891271237,30.9256028407201,-0.0711369365329428
"27elk",2020-05-30,-1385.04120309302,-1459.19917540252,43.6666039372259,0.732249321502278
"27elk",2020-05-30,-1354.55774917209,-1490.46467294171,20.9805094258997,-0.92984513615958
"27elk",2020-05-30,-1357.84047776705,-1511.18677391205,22.8615263508973,-2.44833321753794
"27elk",2020-05-30,-1369.51879715605,-1491.53311666194,20.7202443951551,1.66717767155765
"27elk",2020-05-30,-1386.23039172904,-1503.78265276179,33.6503347076929,-2.14773604732661
"27elk",2020-05-30,-1388.10004635504,-1470.18429838214,20.8038790009429,1.18052778298425
"27elk",2020-05-31,-1407.74964095303,-1463.35093803238,26.0457472581135,0.222438837347075
"27elk",2020-05-31,-1433.63150107907,-1460.43370189238,39.8685128297193,-0.81557975732265
"27elk",2020-05-31,-1457.53588079906,-1428.52635250241,63.557036153914,0.633452644019129
"27elk",2020-05-31,-1518.35907492507,-1410.08629011177,59.0875693710491,-0.640051417795566
"27elk",2020-05-31,-1553.47400856903,-1362.56490240246,62.0923405269906,-1.39147140161538
"27elk",2020-05-31,-1510.91860615904,-1317.34879379254,57.7552339325847,-0.301203773620371
"27elk",2020-05-31,-1460.64040432812,-1288.92750833184,61.6039935477573,-0.109076108227369
"27elk",2020-05-31,-1404.03029897902,-1264.63043045253,47.8994655929779,-0.276714560814803
"27elk",2020-05-31,-1356.52703400806,-1258.48237213213,76.6416149076879,0.320456024542079
"27elk",2020-05-31,-1287.4874844841,-1225.20358403213,64.1413035940816,0.810040367874706
"27elk",2020-05-31,-1267.82343642612,-1164.1508851517,14.1668477123242,1.11348615590692
"27elk",2020-05-31,-1278.00479331112,-1154.30001990218,27.4632007891784,1.28737460238099
"27elk",2020-05-31,-1301.85869597201,-1167.90952854231,41.3679048914139,-1.2178243033408
"27elk",2020-05-31,-1333.51589441812,-1141.28012108244,39.5178663322379,0.203961114697074
"27elk",2020-05-31,-1368.28305186506,-1122.49431467243,61.1720538208616,0.494565046889121
"27elk",2020-05-31,-1429.45508485811,-1122.44383566175,17.8710000491131,0.0280755389485909
"27elk",2020-05-31,-1447.31944998412,-1122.93076625187,3.96845235734778,-2.79745199256554
"27elk",2020-05-31,-1443.6215530741,-1121.49056746252,25.7838210592124,-2.61059824829357
"27elk",2020-05-31,-1459.60080924304,-1141.72590290196,27.9523748609409,1.33312294862908
"27elk",2020-05-31,-1442.35887601809,-1163.72706194222,38.8444235897281,-0.818992605771822
"27elk",2020-05-31,-1448.32806985511,-1202.11010467168,25.8937931336125,1.01572858412395
"27elk",2020-05-31,-1428.68020911911,-1218.97575293202,5.24511450476088,-0.991448065127519
"27elk",2020-05-31,-1429.36015533702,-1224.17660856247,38.7246559154799,0.176420602686202
"27elk",2020-05-31,-1427.56318121508,-1262.85954873171,29.4919006692885,0.319636816580176
"27elk",2020-06-01,-1417.00694460608,-1290.39748754259,19.4953355889914,1.14269674341715
"27elk",2020-06-01,-1397.54911806807,-1291.60624564253,60.5835466624856,-0.366797622338592
"27elk",2020-06-01,-1342.45148587809,-1316.79785245191,51.4340378189852,-0.493399814488303
"27elk",2020-06-01,-1311.38343615609,-1357.78854081221,35.4310038067063,0.47400887938161
"27elk",2020-06-01,-1279.45247544907,-1373.1433374323,69.7423469748292,1.43431693108607
"27elk",2020-06-01,-1240.95764807111,-1314.98714063223,33.976429082356,-0.722635267789496
"27elk",2020-06-01,-1208.15350533009,-1306.13920571189,40.4378242267951,0.501756057353668
"27elk",2020-06-01,-1178.98816833308,-1278.12848016247,49.6153068403535,-0.189505951808289
"27elk",2020-06-01,-1137.37030946906,-1251.11676980183,24.0302794214802,-0.0165656682640858
"27elk",2020-06-01,-1116.99950279505,-1238.36982646212,58.4898980778689,0.0926862582129317
"27elk",2020-06-01,-1070.50119877607,-1202.88777606189,464.283259147939,0.294183393366116
"27elk",2020-06-01,-798.928894863115,-826.314505011775,463.932812579198,-0.00378302032161404
"27elk",2020-06-01,-526.14001313108,-451.054754181765,462.612724307884,0.114556810939316
"27elk",2020-06-01,-298.682772329077,-48.2226101122797,490.196338417733,-0.0996308274860489
"27elk",2020-06-01,-16.4012321580667,352.538643348031,491.608651725291,-0.00673979650341661
"27elk",2020-06-01,269.395975412917,752.537421598099,448.103018906468,0.0627733497499917
"27elk",2020-06-01,506.515892842901,1132.76164532825,10.6019102008477,2.6540319702197
"27elk",2020-06-01,497.345106737921,1127.44213574752,18.3328109482624,3.02341000806755
"27elk",2020-06-01,514.177175175981,1134.70666803792,30.9493890657782,-1.02782495084229
"27elk",2020-06-01,539.359258780954,1116.71424327791,12.4225167182131,-0.39529866187605
"27elk",2020-06-01,545.906391305965,1106.15706669819,27.4442905491048,1.75842418296316
"27elk",2020-06-01,566.122379858978,1124.71785575803,47.8929871685837,-0.225133740649714
"27elk",2020-06-01,607.741707653971,1148.41531920806,50.7266573572496,-0.441564789224122
"27elk",2020-06-01,658.321782048908,1152.26886832807,10.9317794724339,-2.75895909542058
"27elk",2020-06-02,648.519905931898,1147.42872091755,50.6284500239641,2.7401086499332
"27elk",2020-06-02,699.065584089956,1150.32257153746,26.6941627918259,0.36536254973929
"27elk",2020-06-02,723.411868147901,1161.26957019791,20.5623533801042,-1.22019788613694
"27elk",2020-06-02,737.772486903938,1146.552810858,32.2197541805737,0.821438716325907
"27elk",2020-06-02,769.983121498954,1147.31934751756,84.7958759126776,2.77592411842697
"27elk",2020-06-02,690.094587576925,1175.74755040742,48.4182335003415,-2.686768645168
"27elk",2020-06-02,738.20430417289,1181.20470207743,229.501528027875,-0.425431457027312
"27elk",2020-06-02,956.591812450904,1110.65083900746,163.269217766881,0.156041006607714
"27elk",2020-06-02,1117.86717220489,1085.21276111808,48.7440922997507,-0.823711898330099
"27elk",2020-06-02,1145.0125066539,1044.72674684785,14.318955851198,1.1607267111646
"27elk",2020-06-02,1159.0986499209,1047.2983347876,22.5236927393801,-2.74424530653072
"27elk",2020-06-02,1140.23279237293,1034.99402035773,41.5425808763063,-1.82652193588684
"27elk",2020-06-02,1127.07837163692,1074.39893427771,106.420662719198,-1.14460407550962
"27elk",2020-06-02,1205.06209520297,1146.81368630752,43.8878661210575,-0.615454938267645
"27elk",2020-06-02,1248.56276246498,1152.63062195759,3.82665823937145,-1.6034964907126
"27elk",2020-06-02,1248.94567363197,1148.82316975761,4.49537326924237,0.245468473038327
"27elk",2020-06-02,1250.46895630495,1144.59375008754,90.8481481669514,-2.60005119400622
"27elk",2020-06-02,1180.03141229087,1201.96916658804,117.295857947798,1.84367421010807
"27elk",2020-06-02,1133.20340937795,1094.42635448743,32.6629383969626,-2.59264297527327
"27elk",2020-06-02,1128.70138413692,1126.77754168771,64.9961142882854,-1.17851650856214
"27elk",2020-06-02,1184.76231733791,1159.66624249797,93.7933654749872,-0.634642135757289
"27elk",2020-06-02,1278.04803551792,1149.92097745743,124.412404170952,-2.40075937339154
"27elk",2020-06-02,1178.01598648191,1075.94776961766,78.1747038937364,-2.51279398457781
"27elk",2020-06-02,1201.51023104496,1150.50851533748,84.6608944441107,-3.05773768944584
"27elk",2020-06-03,1182.91917258094,1067.9140869882,67.0795915304931,0.626574662590837
"27elk",2020-06-03,1209.3606379939,1006.26572523825,46.3673451442159,2.23361041182104
"27elk",2020-06-03,1231.70443072391,1046.8943558177,71.0637784483686,2.00596143070925
"27elk",2020-06-03,1160.80316039291,1051.69752901793,52.4712896542161,1.06382970784366
"27elk",2020-06-03,1132.28471973992,1007.65283829812,75.639554548238,-2.8659789322471
"27elk",2020-06-03,1154.56503606099,1079.93651360832,84.4727674679725,2.99690992711022
"27elk",2020-06-03,1118.30398784694,1003.6424455177,14.0845682149048,2.39100373321493
"27elk",2020-06-03,1131.40187451791,1008.8212896483,38.0195839019069,0.597131434745907
"27elk",2020-06-03,1152.77933550498,1040.26159692742,53.016237092553,2.92959683203558
"27elk",2020-06-03,1114.41216790897,1003.67359552812,20.0671332720552,-2.87467653486926
"27elk",2020-06-03,1124.76748475491,1020.86246549804,180.551146384741,1.03813666470118
"27elk",2020-06-03,1038.85341854393,1179.66262194794,167.201776028024,-2.74468334619618
"27elk",2020-06-03,1169.07870755298,1074.79218755756,93.1914734234315,-3.08474800631742
"27elk",2020-06-03,1093.29285150988,1129.02460168768,34.1492537793029,-2.04774185068348
"27elk",2020-06-03,1123.69689125498,1144.57342482824,6.41468281789327,2.81962292746312
"27elk",2020-06-03,1117.3549701029,1143.60999773815,216.496405008779,1.91729378094626
"27elk",2020-06-03,1220.62768212892,953.332725487649,22.0844967923821,2.69130640674198
"27elk",2020-06-03,1219.59069768596,975.392862888053,53.3508510908622,0.653456121570849
"27elk",2020-06-03,1185.20364562189,1016.18310635816,40.956673028985,-0.444466664631562
"27elk",2020-06-03,1174.83438982093,1055.80541824829,88.4684336637709,2.62257164091563
"27elk",2020-06-03,1151.82945606997,970.380382237956,59.6530171310197,1.80361727823008
"27elk",2020-06-03,1211.45520377194,968.576867957599,9.61250186962301,2.19170575026108
"27elk",2020-06-03,1206.10182082688,976.56069430802,98.7400334306447,-0.183043252287419
"27elk",2020-06-03,1166.95801942097,1067.21033309773,73.9837253496141,3.08944006866892
"27elk",2020-06-04,1192.70703690988,997.851990307681,44.173986791763,-1.33234184706657
"27elk",2020-06-04,1156.0979450359,973.131239888258,28.0547877608377,-2.85431006712131
"27elk",2020-06-04,1173.94685137994,994.775815627538,82.9928224869693,0.768870688105153
"27elk",2020-06-04,1167.37349222298,1077.50791056827,93.4982253754127,2.49193033841642
