"ID","ts","x","y","sl","ta"
"16deer",2017-05-25,84.5386615662137,328.296333076432,384.741362153715,-2.92662417793928
"16deer",2017-05-25,343.866329408251,44.0867687761784,131.352137644573,-1.19917661048161
"16deer",2017-05-25,285.608800260234,-73.6393725937232,28.2231748544897,-2.46819777668157
"16deer",2017-05-25,279.618602459203,-46.0592143433169,110.964278135684,2.6192078455604
"16deer",2017-05-25,245.925044182222,-151.784401283599,4.72045846309257,-1.71699888724651
"16deer",2017-05-25,241.684252833249,-149.711138913408,35.4226850551584,2.77984510222681
"16deer",2017-05-25,265.941780814203,-175.524680953473,53.0370987841858,2.69335947641457
"16deer",2017-05-25,249.959520382225,-124.952937863767,17.9379150802922,0.919932151798752
"16deer",2017-05-25,233.077165480237,-118.890356703661,609.148765469981,-0.737429213995005
"16deer",2017-05-25,-52.8522465868155,418.981923476793,587.231263965156,-2.9296441631436
"16deer",2017-05-25,325.699625394191,-29.9490707740188,21.607416354842,-1.75422021404672
"16deer",2017-05-25,306.917520865216,-40.6314390040934,452.799482389966,-1.2523127395854
"16deer",2017-05-25,-28.9264787157299,263.072659086436,133.5714974651,-1.47272649090369
"16deer",2017-05-25,50.5325482962653,370.439357656054,278.652894946818,-1.43806593015068
"16deer",2017-05-25,294.485166873201,235.774752986617,50.154333167779,-2.14219650559244
"16deer",2017-05-25,250.351162617211,211.949413456023,140.075880993329,1.72625942631599
"16deer",2017-05-25,335.175934701227,100.477396886796,152.972567346914,3.10911913767565
"16deer",2017-05-25,246.542719114223,225.156021586619,334.571301214353,0.607578515609043
"16deer",2017-05-25,-68.2894258437445,338.375613956712,104.636337285844,1.30244668497712
"16deer",2017-05-26,-128.537789819762,252.825057446025,99.3866253364709,2.29858642018018
"16deer",2017-05-26,-29.7987951018149,264.152555756271,117.950075995278,0.580662486993361
"16deer",2017-05-26,60.801900717197,339.675627356395,117.805390823044,0.890609202638759
"16deer",2017-05-26,59.0705014541745,457.468294206075,36.1755215693389,-0.163984406557958
"16deer",2017-05-26,64.4509904831648,493.241450326517,333.26561419265,-1.96014450694237
"16deer",2017-05-26,350.529428617214,322.287957126275,241.824806640911,-3.02899531319475
"16deer",2017-05-26,130.321240531164,422.225892896764,20.813039877636,2.57957654464106
"16deer",2017-05-26,141.77498871123,404.847910236567,98.0070167051183,2.5267546452947
"16deer",2017-05-26,144.920022461214,502.804452056065,44.454780646243,-3.09228996451323
"16deer",2017-05-26,145.684931260184,458.356252576225,190.526522897079,-1.20961213320751
"16deer",2017-05-26,-31.3637575177709,387.970758836716,73.0027771416094,2.57790333803183
"16deer",2017-05-26,40.3893159541767,374.520780486055,158.771777309066,0.0878401422101334
"16deer",2017-05-26,198.407682683202,359.071733715944,390.112702659161,-3.11354306933266
"16deer",2017-05-26,-190.765716237831,386.126979926601,304.081584186227,3.03370145535493
"16deer",2017-05-26,108.548966356204,332.495546756312,82.9426309029708,0.656245835186237
"16deer",2017-05-26,182.158966895193,370.719202276319,319.723783215015,2.96943514844604
"16deer",2017-05-26,-122.636334932758,274.162889506668,25.4238036451761,-2.86052965852795
"16deer",2017-05-26,-101.480328345788,288.262292936444,20.6415671445864,-2.53796200902848
"16deer",2017-05-26,-109.123549712822,269.08794910647,232.854976678402,-0.371479700142897
"16deer",2017-05-26,-267.981647157809,98.8365319566801,298.008737326659,-2.73566328391536
"16deer",2017-05-26,-167.234228336834,379.298944986425,63.126304674102,-0.114020784301351
"16deer",2017-05-26,-139.272524693748,435.894646866247,210.902368537159,-2.09867460116168
"16deer",2017-05-26,-22.9824012108147,259.950291356072,194.753348245943,-0.354552399619362
"16deer",2017-05-26,21.3185413342435,70.3024779167026,NA,NA
"17deer",2017-05-11,53.2766893769149,1325.07650691457,8.61067550811551,NA
"17deer",2017-05-11,61.5080458389129,1327.60405582376,155.748621306239,-1.87988105945892
"17deer",2017-05-11,59.7698726968374,1171.86513392441,397.817063453042,0.0543696171841699
"17deer",2017-05-11,76.9539078458911,774.419383023866,73.3086051694663,0.490482563943649
"17deer",2017-05-11,114.247111515841,711.305449914187,328.69903097462,-0.201417205045838
"17deer",2017-05-11,221.46678959881,400.585328914225,2.73266781252109,0.856391802069015
"17deer",2017-05-11,224.002356930869,399.566323674284,106.740762936425,-1.30035668398995
"17deer",2017-05-11,212.105225339881,293.490649124607,39.2871207125931,-1.19390788373148
"17deer",2017-05-11,174.191559776897,283.193473904394,17.481616336559,0.909353565563992
"17deer",2017-05-11,167.444414072903,267.066386924125,17.0074663500889,2.83256612743379
"17deer",2017-05-11,178.469338808907,280.01648137439,257.330679703545,2.71213880094661
"17deer",2017-05-11,-54.7798299870919,171.324697083794,7.44280507084055,-0.863659642179496
"17deer",2017-05-11,-61.5525480451761,174.411060214043,52.6466785417342,2.16200531182062
"17deer",2017-05-11,-52.9768450631527,122.467532424256,154.301637520914,0.28959738401487
"17deer",2017-05-11,14.5858251438476,-16.2562252255157,100.919360335278,2.47537467701641
"17deer",2017-05-11,35.919464345905,82.3824747344479,12.5278960118211,-1.23210245713591
"17deer",2017-05-11,48.3485265938798,83.9530128845945,81.6093483365485,-2.94038341337993
"17deer",2017-05-11,-28.9388960341457,57.7472875742242,276.368776096241,-0.0297696425510487
"17deer",2017-05-11,-293.19709427713,-23.1681316159666,3.34200986498302,0.467412208778475
"17deer",2017-05-11,-295.609012214118,-25.4815018456429,149.827344189638,0.731836472344354
"17deer",2017-05-11,-306.747985503171,-174.894206595607,118.475597369223,-1.3844215486699
"17deer",2017-05-11,-424.48180035816,-188.131125105545,245.539993505032,2.87986846134755
"17deer",2017-05-11,-181.690284049138,-224.766736445948,223.441472054082,0.251374373044215
"17deer",2017-05-11,40.5986885678722,-202.101695375517,272.241396266909,1.50305129636859
"17deer",2017-05-12,31.3807580429129,69.9835993340239,16.7067748740369,-2.12886538796639
"17deer",2017-05-12,45.844197970815,61.6214684937149,100.092078754249,1.03050903067305
"17deer",2017-05-12,133.378919876879,110.161108894274,102.388773266859,-0.0172268023654318
"17deer",2017-05-12,223.76423864183,158.264695484191,164.401451688766,3.04859109783854
"17deer",2017-05-12,72.0905165988952,94.8382076537237,29.4556162295365,-0.207701631877275
"17deer",2017-05-12,43.1559798128437,89.3222391540185,78.0934622776365,1.99373100500241
"17deer",2017-05-12,87.9770307658473,25.3717720638961,25.7205150416812,3.00121259292661
"17deer",2017-05-12,76.3072301158682,48.2925191437826,84.0882391993999,-1.85892753857476
"17deer",2017-05-12,158.99444898183,63.5783232646063,249.313433396788,2.69246621281355
"17deer",2017-05-12,-81.5292024301598,129.195098434575,85.9126581225509,2.80760450421416
"17deer",2017-05-12,-10.6377261261223,80.6628059642389,84.2591424796824,2.63564133457679
"17deer",2017-05-12,-48.3860213761218,155.993206843734,30.8132450334265,0.735296533467781
"17deer",2017-05-12,-77.1032292431919,167.163616044447,151.869648494182,2.88760611250337
"17deer",2017-05-12,46.0613058718154,78.3104370143265,59.7945136982157,2.13321803657934
"17deer",2017-05-12,49.7981160208583,137.988072014414,323.579784468933,1.3579918148968
"17deer",2017-05-12,-261.593376700184,225.96088131424,47.4603263911735,1.52477443127331
"17deer",2017-05-12,-276.584124937188,180.930224553682,64.5563508225654,-2.97790043758684
"17deer",2017-05-12,-266.4477006261,244.685815163888,24.2648026690502,-0.0833305253992087
"17deer",2017-05-12,-260.656334764091,268.249361794442,38.6854373479519,-3.08049037624691
"17deer",2017-05-12,-267.578266596189,230.188227783889,44.7092313741871,-2.46188116990552
"17deer",2017-05-12,-289.005719431094,269.428253713995,41.8095740330381,-2.8340635481699
"17deer",2017-05-12,-258.800277191098,240.520266233943,36.0155771973999,-2.93000212325866
"17deer",2017-05-12,-289.469323561178,259.402305204421,74.4352887423921,2.25706926401419
"17deer",2017-05-12,-279.494548616116,185.638383984566,119.304929607165,1.83174958012167
"17deer",2017-05-13,-169.393208261114,231.587933273986,6.71827889514002,1.33631960831352
"17deer",2017-05-13,-170.469434169121,238.219449624419,136.69736462472,-1.46516198057763
"17deer",2017-05-13,-38.5984486151719,274.222403174266,67.4478773722781,0.0887560242867538
"17deer",2017-05-13,24.6373144888785,297.68416838441,161.61490499184,-0.652058008463636
"17deer",2017-05-13,179.186882487847,250.42098454386,55.4344168346404,1.25206560328211
"17deer",2017-05-13,211.193396177841,295.681979354471,2.77533946234336,-1.84700212810007
"17deer",2017-05-13,212.936522075906,293.522344844416,17.4151046816195,0.392912270085175
"17deer",2017-05-13,228.229680563905,285.191368034109,26.3427433859884,2.67326947451459
"17deer",2017-05-13,213.275797947892,306.878265543841,35.2476896826201,-2.39249114167372
"17deer",2017-05-13,247.689040356898,299.254068873823,32.9318862077014,-0.815193901840663
"17deer",2017-05-13,264.55198314786,270.96714098379,48.0185812350122,-2.66026220933746
"17deer",2017-05-13,223.662478287821,296.143171964213,81.9074924639985,-0.585701140193133
"17deer",2017-05-13,189.279192710877,370.484459253959,34.5592581516167,1.33599057493903
"17deer",2017-05-13,155.397872010828,363.672819823958,313.678319832258,1.31370783134972
"17deer",2017-05-13,136.998908641865,50.53456524387,393.177307099784,-1.37044156256061
"17deer",2017-05-13,-252.239628773183,-4.97899894602597,8.8220929967122,-1.1843953836492
"17deer",2017-05-13,-256.684765298152,2.64137414377183,131.270369360047,2.99970696130771
"17deer",2017-05-13,-207.241353858146,-118.961499735713,193.566154243029,2.27032163807274
"17deer",2017-05-13,-116.9837486631,52.2734872642905,67.0686662605511,0.734491752780065
"17deer",2017-05-13,-133.537909893086,117.267069564201,6.74851135716606,-1.6177649272866
"17deer",2017-05-13,-126.927200945094,118.623879323713,186.573117482447,0.510051527433562
"17deer",2017-05-13,14.2601530678803,240.589691064321,135.073026442156,-2.00379160270319
"17deer",2017-05-13,51.5220340468222,110.757974224165,2.73207646341893,1.74682854466915
"17deer",2017-05-13,53.975525484886,111.959898333997,26.4624966718821,-1.49831393547884
"17deer",2017-05-14,67.3075961928116,89.1012102542445,21.9775526363128,-1.41004133043807
"17deer",2017-05-14,50.3401456718566,75.1327299242839,53.1397264186452,-1.15354508591322
"17deer",2017-05-14,2.83762049383949,98.9516431139782,142.280862297354,-3.03257873225035
"17deer",2017-05-14,136.208534422913,49.3931615641341,158.700822024431,1.610212410811
"17deer",2017-05-14,185.581268690876,200.218504333869,240.202515443465,1.47420273633528
"17deer",2017-05-14,-34.4300614401,296.614889323711,211.903980687918,2.50234962616499
"17deer",2017-05-14,70.6038949658396,112.573684603907,26.5570738896306,0.236299505597513
"17deer",2017-05-14,88.8012795149116,93.2311571342871,18.2586050483955,2.65351628260966
"17deer",2017-05-14,83.9870031718165,110.843635704368,12.9044940990883,1.78603187522365
"17deer",2017-05-14,72.5530949778622,104.861018273979,1.66465546120236,-0.44625346298
"17deer",2017-05-14,70.8895066638943,104.801421933807,15.9640977251448,-3.00076357713744
"17deer",2017-05-14,86.6052042378578,107.606643124484,8.00534375609453,-0.728628227693134
"17deer",2017-05-14,93.4216137739131,103.40877584368,339.54291149532,-1.77222697692553
"17deer",2017-05-14,-138.872587728198,-144.237731685862,138.566140301454,1.85914651765819
"17deer",2017-05-14,-15.023592388141,-206.382736246102,127.775350433693,2.13438232684477
"17deer",2017-05-14,-27.5910355921369,-79.2269280860201,66.1343604530123,-0.270076167844511
"17deer",2017-05-14,-16.3005273031304,-14.0634562959895,29.0821176276649,0.323136435661004
"17deer",2017-05-14,-20.6917982661398,14.6852185437456,39.9534089140681,-3.02511501510604
"17deer",2017-05-14,-10.1099611441605,-23.8413905361667,18.6298639531217,-2.909793417464
"17deer",2017-05-14,-19.0391770001734,-7.4908267762512,8.19615989644796,1.52692503248694
"17deer",2017-05-14,-26.3979313881136,-11.0999500658363,92.8015536973387,0.0398862591900024
"17deer",2017-05-14,-108.022136861109,-55.2544226562604,79.7268175513756,-2.84876504533372
"17deer",2017-05-14,-51.832916477113,1.30649096425623,69.2884120150891,3.00527879957185
"17deer",2017-05-14,-106.89230528113,-40.7571244761348,75.3841411618118,1.50064688477356
"17deer",2017-05-15,-65.4393871081993,-103.720799035393,116.764473397156,-2.98147788320523
"17deer",2017-05-15,-144.37435177213,-17.6788697158918,42.3037768655249,-3.03564787723347
"17deer",2017-05-15,-112.640114098089,-45.6529236957431,76.5064213623958,-0.853577304080517
"17deer",2017-05-15,-113.044547479134,-122.158276085742,102.518701280324,2.87880779170465
"17deer",2017-05-15,-85.8902165271575,-23.3011750560254,144.860075084887,2.95618893104509
"17deer",2017-05-15,-149.352233937127,-153.52027388569,214.017652475442,2.94569940045049
"17deer",2017-05-15,-19.9393415080849,16.9375180844218,127.527583290279,-3.05100033337987
"17deer",2017-05-15,-87.5479110181332,-91.1937254555523,31.3385672642156,-0.282930551351138
"17deer",2017-05-15,-110.919618033106,-112.071203975938,147.29761213142,-2.57886553107341
"17deer",2017-05-15,-70.3576123531675,29.5314451344311,137.571410844421,-2.61243097745978
"17deer",2017-05-15,-36.2975831651129,-103.756992075592,133.995977084969,2.65162004635312
"17deer",2017-05-15,-4.47369880718179,26.4050694545731,206.089052668082,2.54409952358783
"17deer",2017-05-15,-157.562227488146,-111.568116405979,50.117698430395,2.35615307487328
"17deer",2017-05-15,-107.512081723195,-114.169386265799,46.7023906913837,2.28804550876269
"17deer",2017-05-15,-136.342073897133,-77.4277906659991,82.1228010946728,0.370441496532019
"17deer",2017-05-15,-206.988395220134,-35.5559416059405,108.47432925432,2.37489724041161
"17deer",2017-05-15,-178.152254769113,-140.127243176103,166.014269291387,1.88007480474578
"17deer",2017-05-15,-39.1373367911438,-49.3770906254649,119.745228842362,2.83425153510464
"17deer",2017-05-15,-154.512111114105,-81.4329992961138,36.1167612458517,0.316286683472641
"17deer",2017-05-15,-184.577286409098,-101.445637235418,125.677698430839,2.0492182625829
"17deer",2017-05-15,-74.5923367461655,-162.258421505801,49.8540394936791,-3.07015629875376
"17deer",2017-05-15,-119.831891505164,-141.310678445734,54.4477245505155,-1.10026766402529
"17deer",2017-05-15,-121.839652537135,-86.8999846056104,76.0735350120245,-2.41123587046253
"17deer",2017-05-15,-69.0331111031119,-141.659932656214,34.1780618349647,2.83789308241935
"17deer",2017-05-16,-84.3147335661342,-111.088509306312,50.670988399217,-2.68672719399006
"17deer",2017-05-16,-44.049794421182,-141.850234566256,80.1549474248,-2.61945090741703
"17deer",2017-05-16,-123.525801046169,-131.439664576203,151.943918551799,2.70171417323733
"17deer",2017-05-16,4.38551745284349,-213.449718745425,80.447911453277,-2.96183668056452
"17deer",2017-05-16,-70.010131411138,-182.836749475449,224.925300613873,-1.92282882532899
"17deer",2017-05-16,82.053068487905,-17.1014964561909,153.194068175931,2.97811498149336
"17deer",2017-05-16,-38.5059380531311,-111.621063035913,163.635740097145,1.25813647194728
"17deer",2017-05-16,17.9509239868494,-265.209077435546,3.43485701413765,3.07013926194204
"17deer",2017-05-16,16.999035086832,-261.908751656301,173.734452842117,-0.451283642014148
"17deer",2017-05-16,46.474327131873,-90.6929017361253,130.171651372271,2.10855040306524
"17deer",2017-05-16,-75.0162093911786,-137.433765616268,116.875818436379,2.33735048818892
"17deer",2017-05-16,30.8777428418398,-186.895142626017,27.999250434175,-1.97971074415267
"17deer",2017-05-16,9.91868726490065,-205.460594795644,4.16328414206156,-2.90143223670584
"17deer",2017-05-16,12.2890834788559,-202.037999785505,52.2550036661636,0.674474195764165
"17deer",2017-05-16,8.69936356984545,-149.906441976316,110.656940129555,-0.0233130425204822
"17deer",2017-05-16,3.6731410168577,-39.3637104853988,172.277393238015,-2.86051496087259
"17deer",2017-05-16,58.9300987458555,-202.538980806246,10.2363507182806,-2.72343670026044
"17deer",2017-05-16,51.9926179068862,-195.012080006301,10.0462794161919,0.973846504027623
"17deer",2017-05-16,42.0557519028662,-196.490736195818,13.9664402585763,1.76251700803376
"17deer",2017-05-16,46.7060289918445,-209.660260725766,97.7462072966156,1.47434055485118
"17deer",2017-05-16,141.580829823855,-186.142326976173,13.420611170985,-2.82770680063239
"17deer",2017-05-16,130.187904236838,-193.235566766001,100.340183929185,0.501205341256308
"17deer",2017-05-16,80.9661755188135,-280.673395725898,48.2942838561744,2.88229080945919
"17deer",2017-05-16,114.655527792871,-246.070427696221,40.1763440245192,2.68891190323997
"17deer",2017-05-17,76.861452610814,-259.69931247551,192.512982016678,-2.82836667756938
"17deer",2017-05-17,229.02536851191,-141.769710836001,209.599745742042,2.87667076233435
"17deer",2017-05-17,35.5170612818329,-222.309070455842,64.6209285146424,2.57631295055428
"17deer",2017-05-17,99.1968077478232,-233.297896245494,56.0828032947604,-2.46059936987166
"17deer",2017-05-17,50.2539240008919,-260.681741045788,9.41762638136038,-0.234873775453366
"17deer",2017-05-17,41.1907733038533,-263.241230465472,0.0017903096090124,-1.53443304669592
"17deer",2017-05-17,41.1902244248195,-263.239526365884,35.7937844248881,-1.81442123877612
"17deer",2017-05-17,76.9013417018577,-260.808249696158,35.7934762687508,-3.14157796533678
"17deer",2017-05-17,41.1905675838934,-263.240029965527,32.9208272270196,-3.00310204091715
"17deer",2017-05-17,73.4120966548799,-256.490664836019,199.280145513835,2.16114592817377
"17deer",2017-05-17,-69.1021393231349,-117.198637286201,178.417202922669,2.99821767608781
"17deer",2017-05-17,39.3638690568041,-258.859582236037,2.77608755740368,-1.25960971103353
"17deer",2017-05-17,37.7823043308454,-261.141098216176,72.3862034680363,2.21385208659096
"17deer",2017-05-17,110.119224855909,-258.470446336083,63.7786248556798,0.959467709007855
"17deer",2017-05-17,144.773519192822,-204.928006416187,83.3514992780448,-3.05279341100392
"17deer",2017-05-17,105.868162695901,-278.642629575916,22.9744149106102,-2.87537762417793
"17deer",2017-05-17,110.868664787849,-256.219009906054,9.71729700425936,2.75517532134868
"17deer",2017-05-17,105.335212363862,-264.206923605874,29.3386938041952,-0.65970277500516
"17deer",2017-05-17,77.3529220508644,-273.024541365914,97.0018161210672,-2.0115316289527
"17deer",2017-05-17,90.4536556109088,-176.911466755904,2.22122577425784,0.172122904125831
"17deer",2017-05-17,90.3722607188392,-174.691732806154,171.926920275444,0.833914041237764
"17deer",2017-05-17,-41.0992290001595,-63.9031354356557,151.882438375858,0.710882979238258
"17deer",2017-05-17,-192.973049109103,-65.5211133360863,0.623179827557525,-0.804159739554024
"17deer",2017-05-17,-193.410116276122,-65.076900116168,320.36704288669,-2.94180932382263
"17deer",2017-05-18,72.1303943148814,-244.306583485566,34.129049815195,0.598095157932682
"17deer",2017-05-18,106.259117984911,-244.15737925563,6.08780243626243,-0.785771402855387
"17deer",2017-05-18,110.581022535916,-248.44485864602,16.1740566498872,-1.35402078568833
"17deer",2017-05-18,101.926312615862,-262.1085369559,28.0691804992957,-1.29153311591559
"17deer",2017-05-18,74.9922461619135,-254.206957476214,19.4382344525965,-0.433633295878224
"17deer",2017-05-18,60.3655854868703,-241.40438913554,46.7374885800497,-0.761457289336974
"17deer",2017-05-18,56.1488348998828,-194.857511116192,2.49498091080853,1.51708659223011
"17deer",2017-05-18,53.6555281009059,-194.948894635774,32.7283723436114,2.79543361028338
"17deer",2017-05-18,84.8286055868957,-204.918127115816,48.0422493789328,-1.32847021930341
"17deer",2017-05-18,81.6027012178674,-252.851948855445,28.8555610047202,2.44071965823969
"17deer",2017-05-18,101.650071839802,-232.097519645467,15.3206214512488,-1.38463180332928
"17deer",2017-05-18,114.449171001907,-240.518000765704,36.336157428257,2.39714323578487
"17deer",2017-05-18,105.655325690866,-205.262013736181,12.0130855780365,0.658866879048055
"17deer",2017-05-18,96.220505277859,-197.825725086033,152.331199928724,1.47003909212627
"17deer",2017-05-18,-9.63063502509613,-307.371745405719,153.847325191662,-1.4085179594788
"17deer",2017-05-18,-136.085649267188,-219.746812646277,103.956977190113,-1.67205752725591
"17deer",2017-05-18,-68.5417076831218,-140.722328705713,99.0325601402244,-0.420950477398395
"17deer",2017-05-18,20.9474703588057,-98.3061174061149,24.1598147205599,2.35915813435542
"17deer",2017-05-18,-1.83077732415404,-90.2532868562266,24.1235988615555,-0.154537749188297
"17deer",2017-05-18,-23.0661730371648,-78.8075020061806,226.490729580632,2.62095140552086
"17deer",2017-05-18,96.4355149578769,-271.206559046172,35.1194863784496,2.01793385659591
"17deer",2017-05-18,115.323769176845,-241.598921925761,51.9663457178776,2.84445131191458
"17deer",2017-05-18,75.7724175568437,-275.306364315562,138.529994285328,-1.31439354601538
"17deer",2017-05-18,-37.8846013970906,-196.106355736032,NA,NA
"01deer",2015-05-12,464.653141604154,84.8997062686831,28.2150575187313,NA
"01deer",2015-05-12,492.113523604115,78.4176625190303,74.2059675159148,1.66013007415207
"01deer",2015-05-12,502.650193715119,151.871758368798,86.5534827718812,-2.11915397827045
"01deer",2015-05-12,569.35839429812,96.721768759191,269.31009737,-1.7346812447381
"01deer",2015-05-12,366.194971419172,-80.0621449612081,204.934116610538,0.991345339467499
"01deer",2015-05-12,394.107887767139,-283.086432310753,17.5113917933288,-0.840059075968678
"01deer",2015-05-12,382.780865766108,-296.441109960899,333.528674798362,1.15168330917107
"01deer",2015-05-12,527.329534749151,-597.018985400908,166.908621779396,-2.72491291659936
"01deer",2015-05-12,400.303427014151,-488.746846891008,43.9374224779126,0.520285517646821
"01deer",2015-05-12,357.120418829145,-480.639757521451,98.5137763957354,2.65582741001451
"01deer",2015-05-12,434.255419488181,-541.919083671644,220.284407123207,0.401463501283299
"01deer",2015-05-12,646.566195727093,-600.650287590921,131.099067505502,3.07912853676366
"01deer",2015-05-12,522.640830230084,-557.877991801128,34.7676589456248,-0.388701014683408
"01deer",2015-05-12,496.526268895133,-534.925436501391,64.5281684576161,1.0382914131685
"01deer",2015-05-12,435.218191215186,-555.055119451135,70.6525969606332,0.104021120518334
"01deer",2015-05-12,370.742664153106,-583.946223051287,105.466752096361,-0.416269047877724
"01deer",2015-05-12,265.277229758096,-584.473428540863,122.332561828596,-0.16548351887992
"01deer",2015-05-12,144.516648249119,-564.925087511539,52.8524484592986,-1.28621846710853
"01deer",2015-05-12,137.974841556163,-512.479057411663,31.0992526203053,0.524458688343889
"01deer",2015-05-12,119.189869502094,-487.694216511212,13.5770400572138,2.42367404496048
"01deer",2015-05-12,118.24882911914,-501.23860500101,31.1316952418854,2.9402590599392
"01deer",2015-05-12,126.573642612086,-471.240606251173,61.9156379700656,0.237782234659606
"01deer",2015-05-12,128.611421802081,-409.358511261642,4.93560253813948,-1.96010020832252
"01deer",2015-05-12,133.113582869177,-411.381063641049,35.9193308011931,-1.6062206098582
"01deer",2015-05-13,117.243063367088,-443.604113400914,42.1425531745267,-2.42012742959581
"01deer",2015-05-13,106.253581820172,-402.919643591158,60.6737658840699,-0.454183983646326
"01deer",2015-05-13,117.734112290083,-343.341935630888,23.6068167133012,1.3153616333826
"01deer",2015-05-13,96.434481429169,-333.163157681003,162.87733285927,-0.147116345368421
"01deer",2015-05-13,-38.6420924578561,-242.150275371037,113.112205937532,2.3730647445054
"01deer",2015-05-13,-15.1343892358709,-352.792758260854,7.43008136206478,1.08179548021624
"01deer",2015-05-13,-7.99294787889812,-354.843593311496,242.864475076931,-2.05834797851531
"01deer",2015-05-13,-176.570642124861,-529.67126348149,172.765021020494,1.52626334548259
"01deer",2015-05-13,-57.6664824058535,-655.009020321071,26.0486821977674,0.678868527508555
"01deer",2015-05-13,-31.8473810048308,-658.459795171395,41.6528972865421,0.46366940249966
"01deer",2015-05-13,7.54714853619225,-644.930756230839,33.4474724822316,1.36199408860537
"01deer",2015-05-13,3.47658785816748,-611.73190156091,6.90499081723291,2.76165121467497
"01deer",2015-05-13,1.7152062720852,-618.408460041508,65.1079450572254,-2.06211909366217
"01deer",2015-05-13,-45.9563064498361,-574.06354619097,287.216676717677,-1.72871485273295
"01deer",2015-05-13,180.30436409614,-397.146819030866,29.1341502226602,2.96296424242404
"01deer",2015-05-13,154.529944396112,-410.729086820967,11.844798390334,-2.19747031047344
"01deer",2015-05-13,156.202580166166,-399.002981821075,101.945453936078,2.83661016293871
"01deer",2015-05-13,112.165863191127,-490.946677290834,13.7803924031985,0.409701414014549
"01deer",2015-05-13,111.656554713147,-504.717654731125,75.6153061623134,0.210860618906738
"01deer",2015-05-13,124.739379650098,-579.192578141578,10.2816706960575,-2.32919258746239
"01deer",2015-05-13,116.164605769096,-573.519307021052,47.0367980573087,-2.0651735211397
"01deer",2015-05-13,157.624224850093,-551.303088691086,68.426867514827,2.36681477998254
"01deer",2015-05-13,91.9165965801803,-532.204822140746,136.619792308564,-1.70979517393225
"01deer",2015-05-13,147.856747567188,-407.562665721402,39.6978017930899,0.355938811687507
"01deer",2015-05-14,150.471801608102,-367.951089641079,6.5365699215698,-1.31085273017032
"01deer",2015-05-14,156.885724141146,-366.690794411115,28.4002976823962,2.5158701459967
"01deer",2015-05-14,131.090998288128,-354.807653971016,30.1526427057587,-2.91754413098282
"01deer",2015-05-14,160.59589140513,-361.024014990777,29.4309423020375,-2.78177811798875
"01deer",2015-05-14,131.505005287123,-365.485036130995,106.628801181445,0.882722142579594
"01deer",2015-05-14,77.0576503071934,-457.16484185122,60.9488682895568,-0.0817747186892825
"01deer",2015-05-14,41.7590697391424,-506.851608261466,32.3810935832571,0.745813510613865
"01deer",2015-05-14,45.8966194771929,-538.967272721231,77.7726576416036,-1.00417886654544
"01deer",2015-05-14,-13.8496835358674,-588.756483931094,29.9210519700327,3.10602167206318
"01deer",2015-05-14,9.80286974518094,-570.430925981142,41.4304445934929,1.72384153676032
"01deer",2015-05-14,-20.2679753628327,-541.931346790865,160.374037047735,0.154741352875306
"01deer",2015-05-14,-152.28201513784,-450.87024060078,406.223180470742,-0.745507878799112
"01deer",2015-05-14,-241.507534354809,-54.5672263912857,201.83319954035,0.455437195298162
"01deer",2015-05-14,-367.930043840897,102.766779888421,120.554014512283,-0.437356929491
"01deer",2015-05-14,-396.531293785898,219.878858328797,356.413924247819,-0.565967058595811
"01deer",2015-05-14,-282.240756577812,557.471154608764,9.79463026031661,0.881276242562796
"01deer",2015-05-14,-287.400652759825,565.796432578936,12.774438103584,2.81848377142365
"01deer",2015-05-14,-284.466820691829,553.363456338644,50.7647152695781,-1.97498932111971
"01deer",2015-05-14,-334.478469336871,562.075018548407,54.4093147505442,1.8305510584979
"01deer",2015-05-14,-329.734867525869,507.872880458832,13.1240871939969,1.13431977313891
"01deer",2015-05-14,-317.402781494893,503.382744738832,69.8979485604148,-1.55016190867096
"01deer",2015-05-14,-339.956663493882,437.223500338383,19.6089465487117,1.34172902007544
"01deer",2015-05-14,-323.318088225904,426.847152338363,112.183957118602,1.71136253095245
"01deer",2015-05-14,-277.876411170815,529.415637859143,8.80394655910782,-3.01217838509687
"01deer",2015-05-15,-280.373956193915,520.973378448747,30.131100871513,-1.97668711094538
"01deer",2015-05-15,-303.544689821894,540.234747628681,36.9148412032513,2.74928491761594
"01deer",2015-05-15,-286.335880876868,507.576480749063,39.0933734651472,-1.70951437317928
"01deer",2015-05-15,-323.109202702879,494.30942942854,73.003518046672,1.08382592487188
"01deer",2015-05-15,-333.348758880864,422.027584289201,124.813179334505,-0.0994682877576407
"01deer",2015-05-15,-363.040630479809,300.797544708475,41.9231976123675,0.688385638487572
"01deer",2015-05-15,-344.873757949914,263.015019118786,359.833192476171,-0.332842212227444
"01deer",2015-05-15,-303.458987741848,-94.4269247213379,187.261134304968,-2.51586877219028
"01deer",2015-05-15,-429.875335711869,43.7238602386788,108.017514698978,0.217576717701432
"01deer",2015-05-15,-518.278696052846,105.79341285862,7.59068412123234,2.2199585748985
"01deer",2015-05-15,-517.997779591824,98.207928609103,23.1521770848122,2.96425631529315
"01deer",2015-05-15,-514.75972055085,121.132550248876,29.8177218479263,-0.899979141753232
"01deer",2015-05-15,-489.040279556881,136.21919636894,3.6163501695996,-1.17449637392922
"01deer",2015-05-15,-486.148280149908,134.047946038656,135.852720171306,0.53469810442766
